"","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"2009-11-05",27.485714,27.857143,27.402857,27.718571,96200300,23.995897
"2009-11-06",27.501429,27.884285,27.485714,27.762857,73774400,24.034229
"2009-11-09",28.134285,28.842857,28.037144,28.780001,132213900,24.914774
"2009-11-10",28.717142,29.282858,28.715714,28.997143,100298800,25.102751
"2009-11-11",29.222857,29.285715,28.832857,29.035715,110967500,25.136141
"2009-11-12",29.02,29.267143,28.775715,28.855715,90932800,24.980318
"2009-11-13",28.981428,29.261429,28.867144,29.207144,85810200,25.284544
"2009-11-16",29.354286,29.714285,29.287144,29.518572,121301600,25.554153
"2009-11-17",29.440001,29.634285,29.285715,29.571428,99128400,25.599911
"2009-11-18",29.505714,29.571428,29.142857,29.422857,93580200,25.471292
"2009-11-19",29.23,29.23,28.542856,28.644285,135581600,24.797285
"2009-11-20",28.450001,28.627142,28.251429,28.559999,101666600,24.724318
"2009-11-23",29,29.428572,28.992857,29.411428,118724200,25.461395
"2009-11-24",29.332857,29.411428,28.985714,29.205715,79609600,25.283312
"2009-11-25",29.342857,29.378571,29.108572,29.17,71613500,25.252392
"2009-11-27",28.459999,28.994286,28.338572,28.655714,73814300,24.807182
"2009-11-30",28.73,28.811428,28.395714,28.558571,106214500,24.723078
"2009-12-01",28.891428,28.967142,28.118572,28.138571,116440800,24.359488
"2009-12-02",28.422857,28.774286,27.964285,28.032858,178815000,24.267975
"2009-12-03",28.202858,28.425714,28.038572,28.068571,112179900,24.298895
"2009-12-04",28.528572,28.554285,27.182858,27.617144,206721200,23.908087
"2009-12-07",27.617144,27.681429,26.954287,26.992857,178689700,23.367653
"2009-12-08",27.051428,27.478571,26.957144,27.124287,172599700,23.481421
"2009-12-09",27.325714,28.308571,27.187143,28.257143,171195500,24.462133
"2009-12-10",28.5,28.528572,28.017143,28.061428,122417400,24.292704
"2009-12-11",28.254286,28.285715,27.632856,27.809999,107443700,24.075047
"2009-12-14",27.91,28.204287,27.508572,28.139999,123947600,24.360725
"2009-12-15",27.975714,28.215714,27.610001,27.738571,104864900,24.013208
"2009-12-16",27.871429,28.071428,27.792856,27.861429,88246200,24.11956
"2009-12-17",27.751429,27.857143,27.285715,27.408571,97209700,23.727531
"2009-12-18",27.595715,27.928572,27.514286,27.918571,152192600,24.169037
"2009-12-21",28.007143,28.535715,27.952858,28.318571,152976600,24.51531
"2009-12-22",28.491428,28.692858,28.379999,28.622858,87378900,24.778732
"2009-12-23",28.742857,28.911428,28.687143,28.871429,86381400,24.993919
"2009-12-24",29.078571,29.907143,29.049999,29.862858,125222300,25.852201
"2009-12-28",30.245714,30.564285,29.944286,30.23,161141400,26.170031
"2009-12-29",30.375713,30.388571,29.818571,29.871429,111301400,25.859617
"2009-12-30",29.832857,30.285715,29.758572,30.234285,103021100,26.173737
"2009-12-31",30.447144,30.478571,30.08,30.104286,88102700,26.061205
"2010-01-04",30.49,30.642857,30.34,30.572857,123432400,26.466835
"2010-01-05",30.657143,30.798571,30.464285,30.625713,150476200,26.512596
"2010-01-06",30.625713,30.747143,30.107143,30.138571,138040000,26.090879
"2010-01-07",30.25,30.285715,29.864286,30.082857,119282800,26.042646
"2010-01-08",30.042856,30.285715,29.865715,30.282858,111902700,26.215786
"2010-01-11",30.4,30.428572,29.778572,30.015715,115557400,25.984528
"2010-01-12",29.884285,29.967142,29.488571,29.674286,148614900,25.688946
"2010-01-13",29.695715,30.132856,29.157143,30.092857,151473000,26.051304
"2010-01-14",30.015715,30.065714,29.860001,29.918571,108223500,25.900436
"2010-01-15",30.132856,30.228571,29.41,29.418571,148516900,25.467583
"2010-01-19",29.761429,30.741428,29.605715,30.719999,182501900,26.594227
"2010-01-20",30.701429,30.792856,29.928572,30.247143,153038200,26.18487
"2010-01-21",30.297142,30.472857,29.601429,29.724285,152038600,25.732233
"2010-01-22",29.540001,29.642857,28.165714,28.25,220441900,24.455948
"2010-01-25",28.93,29.242857,28.598572,29.01,266424900,25.113882
"2010-01-26",29.421429,30.530001,28.940001,29.42,466777500,25.468813
"2010-01-27",29.549999,30.082857,28.504286,29.697144,430642100,25.708735
"2010-01-28",29.275715,29.357143,28.385714,28.469999,293375600,24.646406
"2010-01-29",28.725714,28.885714,27.178572,27.437143,311488100,23.75227
"2010-02-01",27.481428,28,27.328571,27.818571,187469100,24.082464
"2010-02-02",27.987143,28.045713,27.625713,27.98,174585600,24.222212
"2010-02-03",27.881428,28.6,27.774286,28.461428,153832000,24.638979
"2010-02-04",28.104286,28.338572,27.367144,27.435715,189413000,23.751026
"2010-02-05",27.518572,28,27.264286,27.922857,212576700,24.172745
"2010-02-08",27.955715,28.268572,27.714285,27.731428,119567700,24.007027
"2010-02-09",28.059999,28.214285,27.821428,28.027143,158221700,24.263025
"2010-02-10",27.984285,28.085714,27.751429,27.874287,92590400,24.130701
"2010-02-11",27.84,28.535715,27.722857,28.381428,137586400,24.569729
"2010-02-12",28.301428,28.805714,27.928572,28.625713,163867200,24.781204
"2010-02-16",28.848572,29.098572,28.788572,29.057142,135934400,25.154692
"2010-02-17",29.17,29.187143,28.694286,28.935715,109099200,25.04957
"2010-02-18",28.804285,29.127142,28.702858,28.99,105706300,25.096561
"2010-02-19",28.837143,29.028572,28.73,28.809999,103867400,24.940742
"2010-02-22",28.905714,28.928572,28.455715,28.631428,97640900,24.78616
"2010-02-23",28.571428,28.761429,27.95857,28.151428,143773700,24.370621
"2010-02-24",28.318571,28.777143,28.262857,28.665714,115141600,24.815836
"2010-02-25",28.197144,28.98,28.127142,28.857143,166281500,24.981554
"2010-02-26",28.911428,29.309999,28.857143,29.231428,126865200,25.305573
"2010-03-01",29.392857,29.928572,29.35,29.855715,137523400,25.846012
"2010-03-02",29.99,30.118572,29.677143,29.835714,141636600,25.828703
"2010-03-03",29.848572,29.981428,29.705715,29.904285,93013200,25.888062
"2010-03-04",29.897142,30.131428,29.804285,30.101429,91510300,26.058725
"2010-03-05",30.705715,31.385714,30.661428,31.278572,224905100,27.07778
"2010-03-08",31.43,31.441429,31.178572,31.297142,107472400,27.093855
"2010-03-09",31.187143,32.142857,31.127142,31.860001,230064800,27.58112
"2010-03-10",31.975714,32.21143,31.885714,32.119999,149054500,27.806202
"2010-03-11",31.987143,32.214287,31.902857,32.214287,101425100,27.887825
"2010-03-12",32.48143,32.532856,32.25,32.371429,104080900,28.023863
"2010-03-15",32.197144,32.214287,31.464285,31.977142,123375700,27.682528
"2010-03-16",32.025715,32.139999,31.787144,32.064285,111727000,27.757971
"2010-03-17",32.128571,32.349998,31.895714,32.017143,112739200,27.717154
"2010-03-18",32.014286,32.142857,31.801428,32.092857,85527400,27.782703
"2010-03-19",32.112858,32.177143,31.604286,31.75,139861400,27.485895
"2010-03-22",31.495714,32.285713,31.450001,32.107143,114104900,27.795071
"2010-03-23",32.234287,32.682858,32.014286,32.622856,150607800,28.241524
"2010-03-24",32.52,32.885715,32.501427,32.767143,149445100,28.366425
"2010-03-25",32.988571,32.995716,32.32143,32.378571,135571100,28.030043
"2010-03-26",32.707142,33.135715,32.650002,32.985714,160218800,28.555645
"2010-03-29",33.285713,33.41,33.08857,33.19857,135186100,28.739906
"2010-03-30",33.799999,33.925713,33.464287,33.692856,131827500,29.167816
"2010-03-31",33.64143,33.80143,33.494286,33.57143,107664900,29.0627
"2010-04-01",33.915714,34.104286,33.25,33.709999,150786300,29.182661
"2010-04-05",33.568573,34.072857,33.53857,34.07,171126900,29.494308
"2010-04-06",34.028572,34.32,33.857143,34.220001,111754300,29.624166
"2010-04-07",34.221428,34.560001,34.094284,34.371429,157125500,29.755251
"2010-04-08",34.348572,34.505714,34.005714,34.278572,143247300,29.67487
"2010-04-09",34.490002,34.555714,34.351429,34.541428,83545700,29.902428
"2010-04-12",34.599998,34.724285,34.544285,34.612858,83256600,29.964258
"2010-04-13",34.55143,34.685715,34.444286,34.632858,76552700,29.981571
"2010-04-14",35.040001,35.115715,34.867142,35.098572,101019100,30.384733
"2010-04-15",35.111427,35.575714,35.072857,35.560001,94196200,30.784204
"2010-04-16",35.509998,35.877144,34.935715,35.342857,187636400,30.596218
"2010-04-19",35.290001,35.412857,34.53857,35.295715,141731100,30.555408
"2010-04-20",35.505714,35.607143,34.708572,34.941429,184581600,30.248701
"2010-04-21",36.971428,37.17857,36.532856,37.031429,245597800,32.058018
"2010-04-22",36.89143,38.107143,36.599998,38.067142,198356200,32.954624
"2010-04-23",38.284286,38.882858,38.142857,38.689999,199238900,33.493832
"2010-04-26",38.84,38.922855,38.312859,38.5,119767200,33.329353
"2010-04-27",38.181427,38.262856,37.217144,37.434284,177335900,32.406757
"2010-04-28",37.607143,37.714287,36.630001,37.371429,189600600,32.352356
"2010-04-29",37.574287,38.57143,37.43,38.377144,139710200,33.222996
"2010-04-30",38.472858,38.652859,37.285713,37.298573,135615900,32.289265
"2010-05-03",37.691429,38.26857,37.554287,38.049999,113585500,32.939774
"2010-05-04",37.555714,37.612858,36.67857,36.954285,180954900,31.99123
"2010-05-05",36.147144,36.877144,35.532856,36.57,220775800,31.65855
"2010-05-06",36.261429,36.892857,28.464285,35.17857,321465200,30.453995
"2010-05-07",34.815716,35.224285,32.172855,33.694286,419004600,29.16906
"2010-05-10",35.75,36.378571,35.504284,36.284286,246076600,31.411213
"2010-05-11",35.977142,37.127144,35.785713,36.645714,212226700,31.7241
"2010-05-12",37.034286,37.59,36.957142,37.441429,163594900,32.412945
"2010-05-13",37.602856,37.857143,36.628571,36.908573,149928100,31.951658
"2010-05-14",36.451427,36.639999,35.642857,36.259998,189840700,31.390186
"2010-05-17",36.385715,36.597141,35.387142,36.317142,190708700,31.439657
"2010-05-18",36.71143,36.935715,35.751427,36.05143,195669600,31.209614
"2010-05-19",35.642857,36.131428,34.978573,35.477142,256431700,30.712471
"2010-05-20",34.554287,34.835712,33.744286,33.965714,320728800,29.404034
"2010-05-21",33.259998,34.92857,33.049999,34.617142,305972800,29.967972
"2010-05-24",35.325714,35.842857,35.18,35.251427,188559700,30.517067
"2010-05-25",34.192856,35.251427,33.880001,35.031429,262001600,30.326622
"2010-05-26",35.725716,36.01857,34.82143,34.872856,212663500,30.189339
"2010-05-27",35.799999,36.27,35.587143,36.192856,166570600,31.332062
"2010-05-28",37.055714,37.057144,36.192856,36.697144,203903700,31.768623
"2010-06-01",37.098572,37.991428,36.994286,37.261429,219118200,32.25713
"2010-06-02",37.791428,37.828571,37.189999,37.707142,172137000,32.642975
"2010-06-03",37.882858,37.935715,37.201427,37.58857,162526700,32.540325
"2010-06-04",36.887142,37.414288,36.375713,36.565716,189576100,31.654835
"2010-06-07",36.898571,37.021427,35.792858,35.848572,221735500,31.034019
"2010-06-08",36.177143,36.257141,35.092857,35.618572,250192600,30.834908
"2010-06-09",35.924286,35.985714,34.64143,34.742859,213657500,30.076796
"2010-06-10",34.977142,35.854286,34.599998,35.787144,194089000,30.980843
"2010-06-11",35.46143,36.265713,35.33857,36.215714,136439800,31.351847
"2010-06-14",36.565716,37.021427,36.287144,36.325714,150740100,31.447088
"2010-06-15",36.52,37.121429,36.5,37.098572,146268500,32.116135
"2010-06-16",37.299999,38.25,37.232857,38.17857,195919500,33.051083
"2010-06-17",38.657143,38.985714,38.5,38.83857,218213800,33.622452
"2010-06-18",38.892857,39.285713,38.774284,39.152859,196155400,33.89452
"2010-06-21",39.669998,39.85857,38.389999,38.595715,194122600,33.412212
"2010-06-22",38.880001,39.424286,38.785713,39.121429,179315500,33.86731
"2010-06-23",39.225716,39.237144,38.271427,38.709999,192114300,33.51115
"2010-06-24",38.714287,39.028572,38.299999,38.42857,178569300,33.267521
"2010-06-25",38.580002,38.610001,37.972858,38.099998,137485600,32.983074
"2010-06-28",38.132858,38.535713,37.78857,38.328571,146237000,33.180943
"2010-06-29",37.73143,37.77,36.328571,36.595715,283336200,31.680811
"2010-06-30",36.672855,36.852856,35.715714,35.932858,184863000,31.106989
"2010-07-01",36.328571,36.400002,34.745716,35.497143,255724000,30.729792
"2010-07-02",35.784286,35.847141,34.742859,35.277142,173460700,30.539333
"2010-07-06",35.857143,36.114285,35.165714,35.51857,153808900,30.748335
"2010-07-07",35.784286,36.967144,35.67857,36.952858,163639000,31.989985
"2010-07-08",37.497143,37.557144,36.412857,36.869999,184536100,31.918266
"2010-07-09",36.69857,37.128571,36.451427,37.08857,108330600,32.107479
"2010-07-12",36.932858,37.407143,36.408573,36.755714,140719600,31.819332
"2010-07-13",36.617142,36.628571,35.204285,35.971428,297731000,31.140364
"2010-07-14",35.625713,36.542858,35.57143,36.104286,203011900,31.255392
"2010-07-15",35.46143,36.709999,35.328571,35.921429,206216500,31.097084
"2010-07-16",36.168571,36.424286,35.487144,35.700001,259964600,30.905407
"2010-07-19",35.697144,35.697144,34.228573,35.082859,256119500,30.371145
"2010-07-20",34.700001,36.128571,34.287144,35.984287,268737700,31.151503
"2010-07-21",37.869999,37.878571,36.285713,36.32,296417800,31.442122
"2010-07-22",36.811428,37.142857,36.472858,37.002857,161329700,32.033283
"2010-07-23",36.727142,37.197144,36.611427,37.134285,133347200,32.147045
"2010-07-26",37.142857,37.157143,36.815716,37.040001,105137900,32.06543
"2010-07-27",37.267143,37.828571,37.185715,37.725716,146192900,32.659046
"2010-07-28",37.667141,37.998573,37.17857,37.279999,129996300,32.27319
"2010-07-29",37.244286,37.521427,36.585712,36.872856,160951700,31.92074
"2010-07-30",36.555714,37.099998,36.414288,36.75,112052500,31.814383
"2010-08-02",37.205715,37.512856,37.08857,37.407143,107013900,32.383263
"2010-08-03",37.287144,37.60857,37.060001,37.418571,104413400,32.393154
"2010-08-04",37.548573,37.754284,37.187141,37.568573,105093800,32.523029
"2010-08-05",37.389999,37.597141,37.221428,37.385715,72274300,32.364719
"2010-08-06",37.111427,37.355713,36.804287,37.155716,111224400,32.165604
"2010-08-09",37.354286,37.450001,37.081429,37.392857,75782000,32.370895
"2010-08-10",37.121429,37.207142,36.792858,37.058571,112980000,32.081516
"2010-08-11",36.485714,36.527142,35.687141,35.741428,155013600,30.941259
"2010-08-12",35.241428,36.157143,35.16,35.970001,133730100,31.139137
"2010-08-13",35.950001,35.982857,35.584286,35.585712,88717300,30.806463
"2010-08-16",35.368572,35.715714,35.23143,35.377144,79607500,30.625906
"2010-08-17",35.725716,36.375713,35.599998,35.995716,105660100,31.1614
"2010-08-18",36.05143,36.381428,35.939999,36.152859,84924000,31.29743
"2010-08-19",36.119999,36.21143,35.525715,35.697144,106676500,30.902927
"2010-08-20",35.627144,36.274284,35.57143,35.662857,96057500,30.87324
"2010-08-23",35.970001,36,35.035713,35.114285,103510400,30.398338
"2010-08-24",34.667141,34.714287,34.092857,34.275715,150641400,29.672398
"2010-08-25",34.005714,34.855713,33.885715,34.69857,149216900,30.038467
"2010-08-26",35.064285,35.107143,34.325714,34.325714,116626300,29.715677
"2010-08-27",34.535713,34.658573,33.651428,34.517143,137097800,29.881397
"2010-08-30",34.394287,35.107143,34.382858,34.642857,95822300,29.990227
"2010-08-31",34.549999,34.937141,34.335712,34.728573,105196700,30.064436
"2010-09-01",35.352856,35.922855,35.182858,35.761429,174259400,30.958572
"2010-09-02",35.894287,36.024284,35.509998,36.024284,103856900,31.186125
"2010-09-03",36.441429,36.968571,36.357143,36.967144,130197200,32.002354
"2010-09-07",36.662857,37.075714,36.607143,36.830002,85639400,31.883636
"2010-09-08",37.111427,37.77,37.014286,37.560001,131637800,32.51561
"2010-09-09",37.862858,38.074287,37.560001,37.581429,109643800,32.534145
"2010-09-10",37.598572,37.785713,37.342857,37.630001,96885600,32.576195
"2010-09-13",37.974285,38.325714,37.965714,38.148571,97195000,33.02512
"2010-09-14",38.029999,38.452858,37.931427,38.294285,102037600,33.151253
"2010-09-15",38.310001,38.625713,38.262856,38.602856,107342200,33.418404
"2010-09-16",38.605713,39.524284,38.5,39.509998,163025800,34.203705
"2010-09-17",39.669998,39.708572,39.097141,39.33857,158619300,34.055305
"2010-09-20",39.439999,40.540001,39.407143,40.46143,164669400,35.027351
"2010-09-21",40.55143,41.049999,40.398571,40.53857,167018600,35.094143
"2010-09-22",40.387142,41.139999,40.344284,41.107143,146322400,35.586349
"2010-09-23",40.904285,41.822857,40.857143,41.274284,196529200,35.73103
"2010-09-24",41.728573,41.932858,41.507141,41.759998,162372000,36.151516
"2010-09-27",41.997143,42.104286,41.572857,41.594284,120708700,36.008068
"2010-09-28",41.681427,41.681427,39.285713,40.98,258760600,35.476269
"2010-09-29",41.032856,41.401428,40.857143,41.052856,117411000,35.539349
"2010-09-30",41.285713,41.42857,40.17857,40.535713,168347900,35.09166
"2010-10-01",40.878571,40.939999,40.192856,40.360001,112035700,34.939545
"2010-10-04",40.228573,40.414288,39.681427,39.805714,108825500,34.459702
"2010-10-05",40.285713,41.349998,40.259998,41.277142,125491800,35.733513
"2010-10-06",41.369999,41.712856,40.751427,41.312859,167717200,35.764439
"2010-10-07",41.477142,41.497143,40.987144,41.317142,102099900,35.768143
"2010-10-08",41.672855,42.07143,41.42857,42.009998,164600800,36.367954
"2010-10-11",42.105713,42.462856,42.085712,42.194286,106938300,36.527481
"2010-10-12",42.201427,42.785713,41.784286,42.648571,139636000,36.920757
"2010-10-13",42.885715,43.137142,42.828571,42.877144,157523100,37.118629
"2010-10-14",43.098572,43.209999,42.914288,43.187141,108824100,37.387001
"2010-10-15",43.919998,45,43.558571,44.962856,230548500,38.924232
"2010-10-18",45.495716,45.57143,44.898571,45.42857,273252700,39.3274
"2010-10-19",43.342857,44.824287,42.860001,44.212856,308196000,38.27496
"2010-10-20",44.142857,44.892857,43.83857,44.361427,180406100,38.40358
"2010-10-21",44.622856,44.962856,43.828571,44.217144,137865000,38.278667
"2010-10-22",44.152859,44.291428,43.757141,43.924286,93194500,38.025139
"2010-10-25",44.155716,44.514286,44.062859,44.119999,98115500,38.194569
"2010-10-26",43.83857,44.248573,43.664288,44.007141,98232400,38.096863
"2010-10-27",43.950001,44.271427,43.657143,43.975716,99750700,38.069653
"2010-10-28",43.992859,44,42.985714,43.605713,137762800,37.749355
"2010-10-29",43.46143,43.697144,42.98143,42.997143,107627800,37.222515
"2010-11-01",43.174286,43.657143,43.171429,43.454285,105972300,37.618259
"2010-11-02",43.857143,44.312859,43.857143,44.194286,108482500,38.258869
"2010-11-03",44.48143,44.697144,44.075714,44.685715,127087100,38.684299
"2010-11-04",45.064285,45.740002,45.004284,45.467144,160622000,39.360783
"2010-11-05",45.427143,45.652859,45.25,45.304287,90313300,39.21981
"2010-11-08",45.314285,45.681427,45.251427,45.517143,70439600,39.404072
"2010-11-09",45.864285,45.900002,44.92857,45.154285,95886000,39.089947
"2010-11-10",45.234287,45.53857,44.792858,45.432858,96056800,39.331104
"2010-11-11",45,45.485714,44.892857,45.235714,90321000,39.160442
"2010-11-12",45.142857,45.214287,43.375713,44.004284,198961700,38.094391
"2010-11-15",44.065716,44.362858,43.752857,43.862858,100901500,37.971966
"2010-11-16",43.674286,43.942856,42.759998,43.084286,164412500,37.297951
"2010-11-17",43.028572,43.427143,42.537144,42.92857,119862400,37.163139
"2010-11-18",43.599998,44.238571,43.527142,44.061428,123622800,38.143871
"2010-11-19",43.995716,44.057144,43.605713,43.818573,96210800,37.933628
"2010-11-22",43.811428,44.765713,43.695713,44.765713,98268800,38.753555
"2010-11-23",44.349998,44.535713,43.794285,44.104286,129861900,38.180965
"2010-11-24",44.57143,45.057144,44.535713,44.971428,103431300,38.931641
"2010-11-26",44.82,45.385715,44.705715,45,59396400,38.956387
"2010-11-29",45.07143,45.354286,44.482857,45.267143,111446300,39.187645
"2010-11-30",44.791428,44.908573,44.41,44.450001,125464500,38.480263
"2010-12-01",45.03857,45.392857,45,45.200001,115437700,39.129532
"2010-12-02",45.361427,45.57143,44.984287,45.450001,115709300,39.345947
"2010-12-03",45.287144,45.521427,45.191429,45.348572,85523200,39.258148
"2010-12-06",45.52,46.047142,45.488571,45.735714,112120400,39.593285
"2010-12-07",46.257141,46.284286,45.445713,45.458572,97863500,39.353374
"2010-12-08",45.66143,45.860001,45.30143,45.85857,80483900,39.699638
"2010-12-09",46.01857,46.07143,45.574287,45.68,73537800,39.545059
"2010-12-10",45.664288,45.864285,45.514286,45.794285,65627800,39.643997
"2010-12-13",46.33857,46.437141,45.857143,45.952858,109953900,39.781277
"2010-12-14",45.96143,46.077145,45.57143,45.755714,87752000,39.610603
"2010-12-15",45.714287,46.142857,45.598572,45.765713,104328000,39.619251
"2010-12-16",45.869999,46.087143,45.728573,45.892857,80507700,39.729332
"2010-12-17",45.947144,45.970001,45.747143,45.80143,96732300,39.650185
"2010-12-20",45.942856,46.17857,45.46143,46.029999,96402600,39.848045
"2010-12-21",46.142857,46.341427,46.007141,46.314285,64088500,40.094151
"2010-12-22",46.337143,46.531429,46.221428,46.451427,66480400,40.212875
"2010-12-23",46.42857,46.450001,46.167141,46.228573,55789300,40.019943
"2010-12-27",46.121429,46.491428,45.931427,46.382858,62454000,40.153526
"2010-12-28",46.558571,46.665714,46.437141,46.495716,43981000,40.251225
"2010-12-29",46.602856,46.635715,46.442856,46.470001,40784800,40.228962
"2010-12-30",46.497143,46.501427,46.150002,46.237144,39373600,40.02737
"2010-12-31",46.135715,46.21143,45.901428,46.080002,48377000,39.891342
"2011-01-03",46.52,47.18,46.405716,47.081429,111284600,40.758278
"2011-01-04",47.491428,47.5,46.878571,47.327145,77270200,40.970993
"2011-01-05",47.078571,47.762856,47.07143,47.714287,63879900,41.306126
"2011-01-06",47.817142,47.892857,47.557144,47.675713,75107200,41.272743
"2011-01-07",47.712856,48.049999,47.414288,48.017143,77982800,41.568314
"2011-01-10",48.404285,49.032856,48.167141,48.921429,112140000,42.351151
"2011-01-11",49.26857,49.279999,48.495716,48.805714,111027000,42.250977
"2011-01-12",49.035713,49.204285,48.857143,49.202858,75647600,42.594788
"2011-01-13",49.308571,49.52,49.121429,49.382858,74195100,42.75061
"2011-01-14",49.412857,49.782856,49.205715,49.782856,77210000,43.096882
"2011-01-18",47.074287,49.251427,46.57143,48.664288,470249500,42.128551
"2011-01-19",49.764286,49.799999,48.125713,48.405716,283903200,41.904705
"2011-01-20",48.061428,48.328571,47.16,47.525715,191197300,41.142883
"2011-01-21",47.681427,47.84,46.66143,46.674286,188600300,40.405804
"2011-01-24",46.695713,48.207142,46.674286,48.207142,143670800,41.732792
"2011-01-25",48.047142,48.777142,47.795715,48.771427,136717000,42.221302
"2011-01-26",48.994286,49.371429,48.785713,49.121429,126718900,42.524296
"2011-01-27",49.111427,49.241428,48.975716,49.029999,71256500,42.445145
"2011-01-28",49.167141,49.200001,47.647144,48.014286,148014300,41.565842
"2011-01-31",47.971428,48.577145,47.757141,48.474285,94311700,41.964069
"2011-02-01",48.757141,49.378571,48.71143,49.290001,106658300,42.670216
"2011-02-02",49.207142,49.32143,49.078571,49.188572,64738800,42.58242
"2011-02-03",49.114285,49.177143,48.364285,49.062859,98449400,42.473591
"2011-02-04",49.091427,49.528572,49.072857,49.5,80460100,42.852013
"2011-02-07",49.69857,50.464287,49.662857,50.26857,121255400,43.517361
"2011-02-08",50.525715,50.78857,50.307144,50.742859,95260200,43.927963
"2011-02-09",50.741428,51.285713,50.695713,51.165714,120686300,44.294018
"2011-02-10",51.055714,51.42857,49.714287,50.648571,232137500,43.84634
"2011-02-11",50.67857,51.114285,50.505714,50.978573,91893200,44.132027
"2011-02-14",50.970001,51.354286,50.958572,51.311428,77604100,44.420162
"2011-02-15",51.312859,51.424286,51.078571,51.414288,71043700,44.509216
"2011-02-16",51.542858,52.128571,51.5,51.875713,120289400,44.908665
"2011-02-17",51.035713,51.467144,50.931427,51.185715,132645800,44.311333
"2011-02-18",51.244286,51.357143,49.931427,50.080002,204014300,43.354118
"2011-02-22",48.878571,49.342857,48.245716,48.372856,218138900,41.876259
"2011-02-23",48.395714,49.234287,48.372856,48.945713,167963600,42.372185
"2011-02-24",49.145714,49.307144,48.33857,48.982857,124975200,42.404331
"2011-02-25",49.322857,49.775715,49.257141,49.737144,95004700,43.057316
"2011-02-28",50.177143,50.721428,50.16,50.458572,100768500,43.681858
"2011-03-01",50.781429,50.817142,49.668571,49.901428,114034200,43.199551
"2011-03-02",49.994286,50.621429,49.771427,50.302856,150647700,43.54705
"2011-03-03",51.027142,51.398571,50.845715,51.365715,125197100,44.467155
"2011-03-04",51.438572,51.470001,51.107143,51.42857,113316700,44.521584
"2011-03-07",51.628571,51.667141,50.187141,50.765713,136530800,43.947746
"2011-03-08",50.701427,51.057144,50.32143,50.822857,89079200,43.997223
"2011-03-09",50.669998,50.68,50.085712,50.352856,113326500,43.590332
"2011-03-10",49.874287,49.967144,49.271427,49.524284,126884800,42.873047
"2011-03-11",49.332859,50.331429,49.285713,50.284286,117770100,43.530972
"2011-03-14",50.454285,50.925713,50.187141,50.508572,108989300,43.725136
"2011-03-15",48.871429,49.691429,48.585712,49.347141,180270300,42.719685
"2011-03-16",48.857143,49,46.60857,47.144287,290502800,40.812687
"2011-03-17",48.118572,48.515713,47.237144,47.805714,164855600,41.385277
"2011-03-18",48.16143,48.314285,47.142857,47.238571,188303500,40.894302
"2011-03-21",47.998573,48.534286,47.894287,48.471428,102350500,41.961586
"2011-03-22",48.937141,48.945713,48.44857,48.742859,81480700,42.196568
"2011-03-23",48.468571,48.602856,47.992859,48.455715,93249100,41.947987
"2011-03-24",48.835712,49.42857,48.408573,49.281429,101178000,42.662811
"2011-03-25",49.724285,50.294285,49.574287,50.220001,112227500,43.475327
"2011-03-28",50.450001,50.617142,50.062859,50.062859,77338800,43.339283
"2011-03-29",49.665714,50.137142,49.437141,50.137142,88225200,43.403591
"2011-03-30",50.091427,50.125713,49.634285,49.804287,82351500,43.115456
"2011-03-31",49.48,49.971428,49.437141,49.787144,68504800,43.100601
"2011-04-01",50.158573,50.227142,49.042858,49.222858,104665400,42.612103
"2011-04-04",49.187141,49.228573,48.342857,48.741428,115021200,42.195332
"2011-04-05",48.14143,48.892857,48,48.412857,120682800,41.910877
"2011-04-06",48.745716,49.128571,48.162857,48.291428,100634800,41.805752
"2011-04-07",48.299999,48.632858,48.004284,48.297142,93361800,41.810707
"2011-04-08",48.560001,48.592857,47.707142,47.865715,94383800,41.437222
"2011-04-11",47.722858,47.952858,47.145714,47.257141,99736700,40.910381
"2011-04-12",47.212856,47.675713,47.171429,47.485714,106409800,41.108269
"2011-04-13",47.860001,48.02,47.502857,48.01857,86555000,41.569561
"2011-04-14",47.828571,48,47.437141,47.488571,75450200,41.110729
"2011-04-15",47.614285,47.662857,46.685715,46.779999,113401400,40.497334
"2011-04-18",46.585712,47.46143,45.737144,47.407143,152474700,41.040241
"2011-04-19",47.585712,48.282856,47.387142,48.265713,104844600,41.783489
"2011-04-20",49.072857,49.392857,48.785713,48.915714,175166600,42.346214
"2011-04-21",50.714287,50.732857,49.78857,50.099998,188452600,43.371437
"2011-04-25",50.048573,50.535713,50.042858,50.43,66636500,43.657127
"2011-04-26",50.517143,50.712856,49.907143,50.060001,84700000,43.336811
"2011-04-27",50.32,50.335712,49.585712,50.021427,89053300,43.303425
"2011-04-28",49.455715,49.964287,49.360001,49.535713,90239800,42.882938
"2011-04-29",49.540001,50.564285,49.524284,50.01857,251586300,43.300945
"2011-05-02",49.962856,50.067142,49.357143,49.468571,110678400,42.824818
"2011-05-03",49.712856,49.984287,49.374287,49.742859,78337000,43.062275
"2011-05-04",49.751427,50.261429,49.554287,49.938572,97312600,43.231686
"2011-05-05",49.771427,50.135715,49.435715,49.535713,83992300,42.882938
"2011-05-06",49.955715,50,49.458572,49.522858,70033600,42.871822
"2011-05-09",49.694286,49.885715,49.504284,49.657143,51186800,42.988056
